yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,2,524.0,3,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,1109.0,4,26.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,434.0,6,22.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,271.0,5,24.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,377.0,0,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,224.0,1,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,397.0,2,42.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,524.0,3,41.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,1109.0,4,39.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,434.0,6,43.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,388.0,2,37.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,1093.0,4,31.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,515.0,3,39.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,416.0,6,43.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,357.0,0,44.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,212.0,1,45.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,250.0,5,46.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,236.0,5,35.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,354.0,0,26.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,217.0,1,24.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,389.0,2,19.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,521.0,3,16.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,1104.0,4,11.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,412.0,6,27.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,358.0,0,51.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,2,414.0,6,52.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,2,442.0,6,32.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,231.0,5,22.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,349.0,0,17.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,209.0,1,20.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,385.0,2,21.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,512.0,3,26.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,1075.0,4,30.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,405.0,6,23.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,242.0,5,38.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,353.0,0,32.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,210.0,1,38.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,385.0,2,34.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,514.0,3,32.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,1074.0,4,44.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,408.0,6,33.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,247.0,5,30.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,364.0,0,28.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,219.0,1,24.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,392.0,2,31.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,524.0,3,37.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,1106.0,4,38.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,263.0,5,25.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,373.0,0,24.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,223.0,1,25.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,398.0,2,25.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,530.0,3,19.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,1108.0,4,17.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,454.0,6,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,357.0,5,29.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,454.0,0,24.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,344.0,1,24.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,479.0,2,27.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,636.0,3,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,1300.0,4,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,523.0,6,20.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,357.0,5,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,454.0,0,40.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,344.0,1,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,479.0,2,41.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,636.0,3,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,1300.0,4,40.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,523.0,6,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,375.0,5,28.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,468.0,0,26.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,362.0,1,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,499.0,2,21.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,667.0,3,13.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,1351.0,4,11.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,614.0,6,22.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,381.0,5,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,514.0,0,32.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,353.0,1,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,510.0,2,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,746.0,3,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,1531.0,4,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,361.0,6,19.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,381.0,5,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,514.0,0,32.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,353.0,1,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,510.0,2,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,746.0,3,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,1531.0,4,42.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,361.0,6,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,360.0,5,47.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,491.0,0,54.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,339.0,1,41.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,500.0,2,36.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,719.0,3,37.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,1509.0,4,33.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,334.0,6,43.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,485.0,0,28.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,341.0,1,25.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,349.0,5,33.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,486.0,2,22.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,708.0,3,11.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,1507.0,4,11.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,321.0,6,27.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,331.0,5,46.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,2,476.0,0,50.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,2,322.0,6,51.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,2,336.0,1,49.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,2,324.0,5,16.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,473.0,0,21.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,328.0,1,24.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,469.0,2,27.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,695.0,3,26.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,1480.0,4,26.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,310.0,6,27.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,329.0,5,33.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,474.0,0,33.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,333.0,1,35.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,472.0,2,38.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,698.0,3,38.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,1479.0,4,37.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,319.0,6,32.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,346.0,5,27.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,486.0,0,32.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,335.0,1,37.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,489.0,2,35.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,711.0,3,39.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,1504.0,4,36.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,336.0,6,39.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,358.0,5,29.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,492.0,0,26.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,346.0,1,28.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,495.0,2,21.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,720.0,3,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,1515.0,4,16.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,349.0,6,25.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,318.0,5,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,435.0,0,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,303.0,1,32.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,488.0,2,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,630.0,3,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,1587.0,4,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,381.0,6,18.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,318.0,5,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,435.0,0,28.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,303.0,1,28.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,488.0,2,31.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,630.0,3,42.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,1587.0,4,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,381.0,6,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,329.0,5,30.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,453.0,0,29.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,316.0,1,18.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,510.0,2,21.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,642.0,3,14.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,1645.0,4,12.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,483.0,6,26.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,760.0,5,34.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,1057.0,0,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,654.0,1,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,834.0,2,20.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,830.0,3,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,1179.0,4,19.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,836.0,6,19.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,738.0,5,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,1030.0,0,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,634.0,1,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,809.0,2,43.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,806.0,3,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,1138.0,4,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,826.0,6,41.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,1177.0,4,29.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,836.0,3,33.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,825.0,6,34.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,638.0,1,38.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,827.0,2,42.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,1042.0,0,44.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,760.0,5,47.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,744.0,5,30.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,1032.0,0,27.3,1,0,0,0,1,0,0,0,0,0,0,0
