yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2013,6,9651.0,0,17.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,6,10004.0,2,24.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,6,10048.0,2,36.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,6,10080.0,2,33.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,6,10190.0,2,21.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,6,8025.0,1,24.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,6,8025.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,6,7822.0,2,21.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,8,12239.0,2,17.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,8,12976.0,1,20.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,8,12976.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,8,12494.0,0,35.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,8,12314.0,0,19.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,8,12800.0,2,16.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,8,12223.0,2,27.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,8,12262.0,2,40.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,8,12651.0,2,35.6,0,0,1,0,0,0,0,0,0,0,1,0
2012,8,11643.0,1,20.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,8,11643.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,8,12920.0,1,21.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,8,12920.0,1,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,8,12168.0,0,35.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,8,11978.0,0,19.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,8,11941.0,2,26.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,8,11962.0,2,38.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,8,12248.0,2,35.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,8,12370.0,2,17.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,8,12567.0,1,21.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,8,12567.0,1,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,8,13383.0,2,16.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,9,6457.0,1,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,9,6457.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,9,6519.0,0,32.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,9,6420.0,0,20.6,1,0,0,0,1,0,0,0,0,0,0,0
2012,9,8312.0,1,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,9,6303.0,2,21.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,9,6340.0,2,32.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,9,6485.0,2,30.6,0,0,1,0,0,0,0,0,0,0,1,0
2012,9,8312.0,1,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,9,8760.0,2,22.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,9,7309.0,1,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,9,7309.0,1,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,10,4530.0,1,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,9,7073.0,0,33.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,9,6954.0,0,22.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,9,6902.0,2,50.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,9,6824.0,2,20.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,9,6874.0,2,31.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,9,7007.0,2,30.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,9,7121.0,2,24.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,7237.0,1,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,9,7237.0,1,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,9,7943.0,2,20.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,10,4530.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,10,4625.0,0,39.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,10,4592.0,0,23.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,10,4511.0,2,48.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,10,4441.0,2,21.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,10,4459.0,2,28.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,10,4646.0,2,32.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,10,4728.0,2,27.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,10,4944.0,1,26.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,10,4944.0,1,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,10,5172.0,2,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,10,4893.0,1,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,10,4893.0,1,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,10,4828.0,0,40.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,10,4741.0,0,28.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,10,4751.0,2,49.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,10,4715.0,2,21.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,10,4723.0,2,31.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,10,4877.0,2,31.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,10,4926.0,2,27.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,10,3983.0,1,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,10,3983.0,1,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,10,4293.0,2,24.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,11,4368.0,1,23.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,11,4368.0,1,29.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,11,4285.0,0,31.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,11,4705.0,1,30.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,11,4236.0,0,20.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,11,4117.0,2,26.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,11,4152.0,2,34.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,11,4276.0,2,36.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,11,4356.0,2,19.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,11,3644.0,1,21.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,11,3644.0,1,30.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,11,3817.0,2,17.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,11,4705.0,1,22.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,11,4377.0,0,34.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,11,4283.0,0,20.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,11,4198.0,2,25.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,11,4208.0,2,35.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,11,4358.0,2,35.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,11,4429.0,2,19.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,11,3787.0,1,21.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,11,3787.0,1,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,11,4059.0,2,20.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,12,11770.0,1,26.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,12,11770.0,1,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,12,11418.0,0,37.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,12,11219.0,0,22.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,12,10962.0,2,21.4,0,0,1,0,0,0,0,0,1,0,0,0
2012,12,7282.0,1,25.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,12,10998.0,2,33.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,12,11377.0,2,29.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,12,11564.0,2,26.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,12,7282.0,1,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,12,7613.0,2,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,12,9156.0,1,26.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,12,9156.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,12,9796.0,2,23.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,13,9353.0,1,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,13,9353.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,13,9466.0,2,26.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,13,9175.0,0,41.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,13,9073.0,0,23.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,13,9107.0,2,50.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,13,9330.0,2,30.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,13,9008.0,2,20.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,13,9037.0,2,31.8,0,0,1,0,0,0,0,0,0,1,0,0
2012,13,5737.0,1,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,13,5737.0,1,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,13,6091.0,2,23.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,13,7606.0,1,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,13,7606.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,13,7236.0,0,43.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,13,7097.0,0,23.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,13,7119.0,2,50.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,13,7053.0,2,21.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,13,7080.0,2,31.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,13,7277.0,2,30.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,13,7381.0,2,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,13,5844.0,1,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,13,5844.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,13,6347.0,2,23.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,66,2352.0,1,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,66,2352.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,66,2518.0,2,27.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,15,7407.0,1,21.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,15,7407.0,1,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,15,7301.0,0,39.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,15,7201.0,0,22.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,15,7215.0,2,23.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,15,7236.0,2,38.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,15,7321.0,2,32.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,15,7382.0,2,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,15,7371.0,1,23.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,15,7371.0,1,32.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,15,7580.0,2,18.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,15,7609.0,1,21.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,15,7609.0,1,33.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,15,7359.0,0,39.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,15,7241.0,0,23.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,15,7222.0,2,26.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,15,7241.0,2,39.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,15,7304.0,2,35.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,15,7368.0,2,22.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,15,6905.0,1,22.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,15,6905.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,15,7245.0,2,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,16,5739.0,1,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,16,5739.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,16,5705.0,0,38.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,16,5611.0,0,20.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,16,5499.0,2,22.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,16,5702.0,2,30.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,16,5520.0,2,35.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,16,5784.0,2,21.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,16,5578.0,1,26.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,16,5578.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,16,5889.0,2,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,16,5315.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,16,5315.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,16,5225.0,0,38.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,16,5132.0,0,20.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,16,5028.0,2,20.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,16,5051.0,2,33.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,16,5194.0,2,30.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,16,5260.0,2,23.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,16,5125.0,1,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,16,5125.0,1,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,16,5468.0,2,18.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,17,5355.0,1,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,17,5355.0,1,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,17,5303.0,0,36.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,17,5272.0,0,25.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,17,5233.0,2,51.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,17,5207.0,2,22.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,17,5214.0,2,31.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,17,5257.0,2,31.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,17,5292.0,2,25.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,17,5452.0,1,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,17,5452.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,17,5578.0,2,21.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,17,5490.0,1,29.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,17,5490.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,17,5347.0,0,36.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,18,7913.0,0,41.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,17,5291.0,0,24.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,17,5234.0,2,52.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,17,5201.0,2,21.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,17,5219.0,2,32.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,17,5255.0,2,30.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,17,5305.0,2,25.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,17,4835.0,1,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,17,4835.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,17,5050.0,2,23.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,18,8048.0,1,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,18,8048.0,1,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,18,7778.0,0,27.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,18,7640.0,2,46.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,18,7553.0,2,17.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,18,7579.0,2,27.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,18,7897.0,2,26.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,18,8004.0,2,29.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,18,8225.0,1,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,18,8225.0,1,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,18,8628.0,2,25.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,18,9770.0,1,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,18,9770.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,18,9433.0,0,43.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,18,9250.0,0,26.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,18,9177.0,2,44.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,18,9082.0,2,16.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,18,9080.0,2,26.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,18,9454.0,2,25.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,18,9584.0,2,31.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,18,10773.0,1,32.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,18,10773.0,1,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,18,11510.0,2,26.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,19,6898.0,1,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,19,6898.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,19,6937.0,0,39.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,19,6798.0,0,26.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,19,6863.0,2,47.6,0,0,1,0,0,0,0,1,0,0,0,0
