yearend,locationid,sample_size,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047,stratificationid1_0,stratificationid1_1,stratificationid1_2,stratificationid1_3,stratificationid1_4,stratificationid1_5,stratificationid1_6,stratificationid1_7
2012,1,54.0,42.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,1,2287.0,30.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,1,136.0,21.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,1,81.0,30.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2012,1,91.0,17.8,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,1,55.0,30.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,1,1506.0,41.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,1,57.0,28.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,1,74.0,46.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,1,1506.0,34.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,1,57.0,35.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,1,74.0,22.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,1,1399.0,42.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,1,57.0,39.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,1,71.0,51.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,1,70.0,32.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,1,1385.0,40.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,1,56.0,24.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,1,1398.0,42.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,1,71.0,41.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2013,1,1384.0,17.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013,1,70.0,19.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2013,1,71.0,21.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2013,1,1392.0,24.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,54.0,42.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,1438.0,26.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013,1,70.0,23.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,1452.0,34.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,1,55.0,33.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,1,71.0,28.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2013,1,50.0,36.3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,59,1691.0,24.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,1,2029.0,41.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,1,70.0,22.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,1,90.0,35.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,1,90.0,39.3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,1,2029.0,29.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,1,70.0,32.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,1,90.0,33.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,1,90.0,35.2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,1,2171.0,28.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,1,77.0,16.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,1,95.0,36.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2014,1,94.0,16.5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,2,2425.0,25.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,2,84.0,31.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,2,477.0,30.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,2,128.0,23.3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,2,63.0,35.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,2,2425.0,38.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,2,84.0,37.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,2,477.0,37.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,2,128.0,41.9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,2,63.0,29.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,2,132.0,29.2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,2,2373.0,34.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,2,61.0,36.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,2,439.0,47.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,2,71.0,51.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,2,2387.0,14.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,2,72.0,27.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,2,432.0,36.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,2,131.0,17.9,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,2,60.0,18.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,2,70.0,46.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,2,433.0,52.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2011,2,130.0,56.2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,2,58.0,49.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011,2,75.0,30.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2011,2,2345.0,26.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2011,2,68.0,15.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011,2,418.0,17.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2011,2,2417.0,35.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,128.0,25.1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,57.0,32.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2011,2,2350.0,40.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2011,2,70.0,34.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011,2,428.0,33.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011,2,128.0,33.3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2011,2,58.0,30.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2011,2,454.0,23.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,61.0,42.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,132.0,26.9,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2011,2,2444.0,18.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2011,2,78.0,23.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,2,472.0,31.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2011,2,134.0,30.2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,2,63.0,35.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,2,2782.0,26.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,2,55.0,39.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,2,122.0,21.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,2,748.0,31.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,2,154.0,22.4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,2,84.0,21.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,2,2782.0,39.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,2,55.0,35.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,2,122.0,44.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,2,82.0,38.9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,2,748.0,37.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,2,154.0,36.8,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,2,84.0,31.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,2,2930.0,15.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2012,2,59.0,37.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,2,130.0,15.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,2,88.0,23.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012,2,799.0,27.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2012,2,162.0,16.8,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,2,89.0,20.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,2,3194.0,26.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,2,65.0,39.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,2,125.0,31.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,2,92.0,30.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,2,621.0,33.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,2,184.0,23.2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,2,3194.0,39.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,2,65.0,27.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,2,125.0,37.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,2,92.0,29.8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,2,621.0,33.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,2,184.0,35.7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,2,3104.0,37.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,2,61.0,26.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,2,128.0,48.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,2,85.0,46.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,2,581.0,49.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,2,177.0,43.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,2,125.0,31.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013,2,124.0,20.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,2,83.0,28.3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,2,61.0,27.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,2,173.0,25.5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,2,3069.0,15.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,2,572.0,30.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,2,59.0,44.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,2,123.0,54.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013,2,82.0,48.4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013,2,552.0,49.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2013,2,172.0,51.2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,2,3000.0,25.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013,2,58.0,30.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013,2,123.0,20.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013,2,80.0,28.7,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013,2,541.0,18.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2013,2,168.0,29.4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,3014.0,37.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2013,2,59.0,27.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,122.0,38.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013,2,82.0,36.1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,546.0,34.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2013,2,170.0,29.5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2013,2,3082.0,35.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,61.0,53.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013,2,80.0,48.5,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013,2,570.0,26.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,172.0,40.5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2013,2,3120.0,20.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2013,2,62.0,23.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,2,126.0,23.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,2,82.0,26.7,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013,2,589.0,28.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2013,2,177.0,23.1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,2,3102.0,28.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,2,54.0,42.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,2,120.0,29.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,2,73.0,17.8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,2,492.0,33.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,2,158.0,34.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,2,3102.0,35.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,2,54.0,34.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,2,120.0,44.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,2,73.0,20.4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,2,492.0,34.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,2,158.0,37.3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,2,3270.0,16.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2014,2,54.0,26.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,2,136.0,23.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,2,78.0,36.3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014,2,519.0,26.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2014,2,165.0,11.3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,4,103.0,26.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,4,996.0,33.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,4,64.0,13.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,4,270.0,34.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,4,82.0,20.8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,4,97.0,45.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,4,980.0,40.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,4,59.0,26.7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,4,254.0,40.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,4,75.0,29.3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,4,80.0,27.4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,4,62.0,28.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,4,260.0,40.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,4,98.0,41.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,4,1033.0,43.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,4,97.0,28.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,4,1014.0,26.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,4,58.0,12.2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,4,256.0,23.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,4,79.0,9.3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,4,99.0,56.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,4,1010.0,42.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,4,59.0,50.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011,4,258.0,55.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2011,4,98.0,27.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,4,988.0,20.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011,4,57.0,27.8,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011,4,255.0,32.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2011,4,78.0,35.8,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,99.0,37.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,1004.0,23.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011,4,58.0,31.4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
