yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2013,1,1003.0,3,40.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,1509.0,4,37.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,2328.0,5,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,1886.0,4,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,264.0,0,24.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,491.0,1,38.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,649.0,2,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,1003.0,3,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,1509.0,4,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,2328.0,5,41.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,246.0,0,51.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,457.0,1,43.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,632.0,2,48.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,971.0,3,50.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,1470.0,4,47.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,2199.0,5,37.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,1461.0,4,21.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,2126.0,5,21.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,956.0,3,25.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,459.0,1,27.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,624.0,2,25.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,245.0,0,36.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,243.0,0,49.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,456.0,1,50.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,622.0,2,40.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,960.0,3,44.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,1439.0,4,40.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,2195.0,5,47.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,237.0,0,26.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,453.0,1,20.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,616.0,2,16.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,949.0,3,14.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,1427.0,4,10.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,2164.0,5,11.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,462.0,1,30.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,620.0,2,24.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,951.0,3,28.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,1434.0,4,25.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,2177.0,5,32.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,240.0,0,25.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,455.0,1,26.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,248.0,0,44.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,629.0,2,26.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,976.0,3,20.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,1495.0,4,17.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,2273.0,5,17.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,987.0,3,34.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,1509.0,4,36.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,2311.0,5,34.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,665.0,2,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,636.0,2,32.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,254.0,0,22.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,467.0,1,24.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,409.0,0,20.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,703.0,1,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,839.0,2,40.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,1364.0,3,39.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,1886.0,4,37.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,2989.0,5,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,409.0,0,26.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,703.0,1,32.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,839.0,2,31.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,1364.0,3,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,2989.0,5,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,438.0,0,19.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,758.0,1,20.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,894.0,2,25.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,1421.0,3,31.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,2001.0,4,32.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,3127.0,5,33.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,212.0,0,19.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,451.0,1,23.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,562.0,2,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,735.0,3,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,776.0,4,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,600.0,5,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,212.0,0,32.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,451.0,1,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,559.0,2,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,718.0,3,43.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,773.0,4,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,600.0,5,40.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,563.0,5,28.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,754.0,4,33.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,726.0,3,35.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,548.0,2,42.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,442.0,1,43.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,198.0,0,45.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,203.0,0,29.1,1,0,0,0,1,0,0,0,0,0,0,0
2012,2,831.0,3,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,444.0,1,18.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,548.0,2,18.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,720.0,3,17.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,764.0,4,16.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,554.0,5,22.0,1,0,0,0,1,0,0,0,0,0,0,0
2012,2,924.0,4,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,448.0,1,57.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,2,543.0,2,55.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,2,700.0,3,56.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,2,767.0,4,26.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,752.0,4,58.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,2,566.0,5,58.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,2,200.0,0,34.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,441.0,1,27.0,0,0,1,0,0,0,0,0,1,0,0,0
2012,2,610.0,1,20.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,535.0,2,22.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,695.0,3,25.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,744.0,4,20.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,551.0,5,19.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,561.0,2,21.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,200.0,0,32.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,446.0,1,35.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,538.0,2,32.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,696.0,3,38.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,747.0,4,43.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,559.0,5,46.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,211.0,0,51.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,449.0,1,36.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,552.0,2,30.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,732.0,3,32.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,583.0,5,24.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,215.0,0,16.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,458.0,1,18.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,741.0,3,24.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,778.0,4,26.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,596.0,5,27.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,287.0,0,9.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,751.0,5,26.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,287.0,0,32.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,610.0,1,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,665.0,2,40.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,831.0,3,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,924.0,4,40.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,751.0,5,46.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,308.0,0,13.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,660.0,1,12.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,695.0,2,15.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,865.0,3,20.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,975.0,4,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,782.0,5,29.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,327.0,0,12.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,614.0,1,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,695.0,2,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,877.0,3,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,1042.0,4,33.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,841.0,5,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,683.0,2,23.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,327.0,0,31.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,614.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,695.0,2,37.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,877.0,3,45.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,1042.0,4,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,841.0,5,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,604.0,1,15.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,322.0,0,53.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,604.0,1,35.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,677.0,2,43.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,839.0,3,41.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,1006.0,4,34.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,804.0,5,31.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,594.0,1,13.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,672.0,2,21.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,316.0,0,30.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,795.0,5,16.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,835.0,3,15.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,985.0,4,19.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,661.0,2,47.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,2,798.0,3,54.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,2,973.0,4,53.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,2,787.0,5,53.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,2,313.0,0,34.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,582.0,1,33.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,655.0,2,20.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,788.0,3,21.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,963.0,4,19.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,778.0,5,19.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,313.0,0,40.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,591.0,1,39.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,658.0,2,31.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,793.0,3,35.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,968.0,4,35.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,781.0,5,37.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,317.0,0,49.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,588.0,1,46.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,673.0,2,34.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,823.0,3,31.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,995.0,4,27.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,811.0,5,25.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,836.0,3,21.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,1010.0,4,28.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,320.0,0,14.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,822.0,5,31.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,230.0,0,14.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,519.0,1,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,612.0,2,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,848.0,3,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,1003.0,4,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,930.0,5,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,230.0,0,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,519.0,1,30.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,612.0,2,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,848.0,3,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,1003.0,4,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,930.0,5,41.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,244.0,0,16.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,556.0,1,11.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,643.0,2,15.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,884.0,3,21.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,1066.0,4,24.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,985.0,5,27.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,240.0,0,18.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,471.0,1,23.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,655.0,2,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,963.0,3,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,1346.0,4,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,2475.0,5,22.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,212.0,0,27.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,414.0,1,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,630.0,2,38.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,940.0,3,41.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,1288.0,4,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,2454.0,5,40.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,2384.0,5,25.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,1354.0,4,35.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,980.0,3,36.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,659.0,2,38.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,491.0,1,46.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,237.0,0,47.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,235.0,0,29.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,489.0,1,22.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,655.0,2,20.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,969.0,3,17.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,1324.0,4,19.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,2331.0,5,17.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,235.0,0,42.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,238.0,0,47.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,4,478.0,1,53.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,4,644.0,2,52.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,4,960.0,3,53.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,4,1304.0,4,47.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,4,1358.0,4,31.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,234.0,0,27.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,476.0,1,29.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,631.0,2,22.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,941.0,3,27.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,1293.0,4,18.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,2340.0,5,19.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,237.0,0,29.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,474.0,1,26.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,643.0,2,28.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,958.0,3,34.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,1298.0,4,33.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,2351.0,5,45.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,487.0,1,39.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,644.0,2,29.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,961.0,3,36.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,1342.0,4,26.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,2418.0,5,22.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,243.0,0,23.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,493.0,1,21.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,657.0,2,20.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,983.0,3,22.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,2463.0,5,26.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,348.0,0,16.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,591.0,1,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,684.0,2,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,1001.0,3,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,1462.0,4,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,2805.0,5,22.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,348.0,0,24.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,591.0,1,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,684.0,2,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,1001.0,3,43.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,1462.0,4,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,2805.0,5,38.0,0,1,0,0,0,0,1,0,0,0,0,0
