yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2013,2,1557.0,0,42.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,1159.0,3,30.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,238.0,2,31.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,245.0,2,34.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,1190.0,3,26.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,1266.0,1,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,1566.0,0,11.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,218.0,2,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,1060.0,3,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,1217.0,1,34.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,1628.0,0,23.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,218.0,2,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,1060.0,3,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,1217.0,1,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,1628.0,0,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,231.0,2,34.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,1113.0,3,23.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,1288.0,1,18.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,1704.0,0,8.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,536.0,2,36.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,1655.0,3,25.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,1898.0,1,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,2050.0,0,17.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,525.0,2,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,1622.0,3,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,1850.0,1,39.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,1974.0,0,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,2054.0,0,27.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,1866.0,1,36.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,1624.0,3,44.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,549.0,2,46.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,527.0,2,28.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,1602.0,3,27.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,1832.0,1,18.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,2033.0,0,12.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,529.0,2,35.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,4,1626.0,3,47.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,4,519.0,2,9.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,1600.0,3,20.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,1782.0,1,26.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,2003.0,0,34.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,525.0,2,22.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,1618.0,3,31.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,1798.0,1,34.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,2008.0,0,39.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,1836.0,1,35.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,2046.0,0,42.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,1648.0,3,28.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,546.0,2,17.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,558.0,2,36.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,1680.0,3,26.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,1881.0,1,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,2066.0,0,14.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,588.0,2,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,1793.0,3,26.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,2201.0,1,25.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,2350.0,0,22.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,588.0,2,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,1793.0,3,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,2201.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,2350.0,0,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,653.0,2,37.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,1862.0,3,24.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,2293.0,1,20.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,2447.0,0,13.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,349.0,2,42.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,1067.0,3,27.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,1234.0,1,24.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,1362.0,0,19.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,349.0,2,22.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,1067.0,3,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,1234.0,1,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,1362.0,0,39.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,1183.0,1,39.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,1323.0,0,33.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,337.0,2,41.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,1008.0,3,44.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,1310.0,0,14.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,1173.0,1,24.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,324.0,2,29.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,986.0,3,28.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,985.0,3,49.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,1155.0,1,54.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,329.0,2,38.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,325.0,2,17.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,972.0,3,17.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,1131.0,1,22.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,1284.0,0,27.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,981.0,3,34.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,328.0,2,20.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,1165.0,1,33.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,1142.0,1,36.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,1294.0,0,37.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,1315.0,0,38.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,341.0,2,22.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,994.0,3,24.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,347.0,2,44.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,1018.0,3,28.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,1199.0,1,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,1330.0,0,14.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,1004.0,2,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,3230.0,3,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,4149.0,1,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,1004.0,2,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,3230.0,3,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,4149.0,1,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,1126.0,2,34.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,3451.0,3,24.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,4407.0,1,20.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,628.0,2,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,1645.0,3,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,1070.0,1,31.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,1175.0,0,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,628.0,2,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,1645.0,3,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,1070.0,1,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,1175.0,0,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,1168.0,0,40.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,1056.0,1,42.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,1588.0,3,51.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,541.0,2,38.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,1542.0,3,32.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,1033.0,1,25.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,1160.0,0,17.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,558.0,2,34.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,1537.0,3,43.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,1008.0,1,48.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,1155.0,0,54.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,547.0,2,9.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,1518.0,3,16.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,1003.0,1,18.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,1142.0,0,22.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,554.0,2,24.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,1526.0,3,27.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,1000.0,1,29.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,1150.0,0,29.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,1050.0,1,27.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,1166.0,0,33.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,1589.0,3,22.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,582.0,2,14.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,595.0,2,41.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,1610.0,3,34.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,1052.0,1,26.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,1181.0,0,20.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,660.0,2,38.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,1775.0,3,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,1262.0,1,32.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,1235.0,0,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,660.0,2,31.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,1775.0,3,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,1262.0,1,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,1235.0,0,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,687.0,2,50.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,1859.0,3,35.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,1324.0,1,24.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,1289.0,0,16.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,599.0,2,39.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,1844.0,3,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,1246.0,1,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,1318.0,0,27.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,599.0,2,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,1844.0,3,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,1246.0,1,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,1318.0,0,40.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,549.0,2,55.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,1744.0,3,52.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,1189.0,1,51.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,1295.0,0,41.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,1166.0,1,25.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,1278.0,0,17.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,1682.0,3,31.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,530.0,2,37.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,542.0,2,32.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,1686.0,3,37.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,1159.0,1,44.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,1261.0,0,49.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,1658.0,3,10.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,1148.0,1,17.5,0,0,1,0,0,0,0,0,1,0,0,0
