yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2013,1,4075.0,0,35.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,3034.0,1,34.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,5530.0,0,30.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,3034.0,1,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,5156.0,0,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,1620.0,1,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,1716.0,0,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,1620.0,1,45.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,1716.0,0,31.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,1753.0,0,34.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,1478.0,1,42.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,1480.0,1,23.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,1753.0,0,16.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,1464.0,1,28.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,1702.0,0,21.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,1468.0,1,37.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,1718.0,0,37.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,1776.0,0,28.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,1518.0,1,38.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,1543.0,1,20.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,1806.0,0,24.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,1957.0,1,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,2136.0,0,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,1957.0,1,44.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,2136.0,0,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,1992.0,1,16.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,2344.0,0,20.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,2093.0,1,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,2303.0,0,27.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,2093.0,1,43.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,2303.0,0,31.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,1956.0,1,44.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,2296.0,0,34.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,1932.0,1,22.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,2265.0,0,16.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,1881.0,1,26.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,2198.0,0,23.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,1894.0,1,37.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,2210.0,0,35.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,1941.0,1,37.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,2266.0,0,34.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,1976.0,1,22.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,2299.0,0,21.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,1921.0,1,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,2221.0,0,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,2,1921.0,1,40.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,2221.0,0,29.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,1963.0,1,18.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,2415.0,0,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,2474.0,1,24.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,3676.0,0,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,2400.0,1,46.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,3581.0,0,29.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,3713.0,0,34.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,2392.0,1,42.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,2353.0,1,22.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,3650.0,0,18.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,3638.0,0,50.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,4,2337.0,1,28.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,3578.0,0,19.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,2422.0,1,23.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,2348.0,1,35.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,3613.0,0,30.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,3697.0,0,26.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,2390.0,1,38.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,3775.0,0,24.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,2948.0,1,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,4003.0,0,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,2948.0,1,43.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,4003.0,0,28.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,2978.0,1,21.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,4307.0,0,23.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,1723.0,1,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,2306.0,0,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,1723.0,1,43.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,2306.0,0,26.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,1980.0,1,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,1580.0,1,45.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,2286.0,0,34.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,1547.0,1,25.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,2260.0,0,21.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,1558.0,1,54.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,2219.0,0,49.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,1535.0,1,23.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,2189.0,0,20.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,1553.0,1,36.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,2205.0,0,31.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,2259.0,0,26.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,1571.0,1,35.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,1604.0,1,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,2306.0,0,27.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,5774.0,1,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,8075.0,0,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,5774.0,1,40.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,8075.0,0,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,8869.0,0,23.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,5960.0,1,19.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,1681.0,1,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,2846.0,0,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,3043.0,0,34.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,1681.0,1,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,2846.0,0,28.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,2808.0,0,44.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,1583.0,1,50.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,1547.0,1,30.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,2737.0,0,26.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,1541.0,1,48.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,2727.0,0,43.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,1521.0,1,20.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,2699.0,0,13.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,1531.0,1,31.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,2708.0,0,24.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,2813.0,0,19.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,1584.0,1,30.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,1606.0,1,27.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,2843.0,0,34.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,1937.0,1,34.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,3006.0,0,35.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,1937.0,1,41.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,3006.0,0,26.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,1960.0,1,29.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,3214.0,0,33.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,1980.0,1,39.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,3043.0,0,31.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,1815.0,1,54.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,2979.0,0,47.4,1,0,0,1,0,0,0,0,0,0,0,0
2012,6,5806.0,1,17.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,1779.0,1,31.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,2894.0,0,25.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,1777.0,1,43.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,2886.0,0,39.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,1747.0,1,15.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,2852.0,0,12.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,1771.0,1,27.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,2871.0,0,23.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,1806.0,1,26.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,2968.0,0,18.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,1846.0,1,32.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,3025.0,0,36.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,1841.0,1,35.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,3045.0,0,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,1841.0,1,39.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,3045.0,0,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,1902.0,1,28.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,3348.0,0,32.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,6,7694.0,0,23.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,7159.0,1,23.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,7159.0,1,44.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,6,7865.0,0,21.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,6621.0,1,19.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,6717.0,1,35.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,6792.0,1,27.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,6812.0,1,37.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,6839.0,1,37.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,6901.0,1,18.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,6,5952.0,1,26.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,6,5952.0,1,40.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,6,7694.0,0,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,6,4828.0,1,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,6,5841.0,0,23.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,6,4828.0,1,42.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,6,5841.0,0,29.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,6,4240.0,1,35.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,6,5506.0,0,25.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,8,7276.0,0,20.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,9,2514.0,1,23.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,6,5463.0,0,13.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,6,4188.0,1,20.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,6,4385.0,1,27.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,6,5619.0,0,20.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,6,4407.0,1,37.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,6,5641.0,0,34.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,6,5660.0,0,27.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,6,4420.0,1,39.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,6,4468.0,1,21.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,6,5722.0,0,21.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,6,3932.0,1,24.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,6,4093.0,0,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,6,3932.0,1,42.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,6,4093.0,0,27.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,6,3680.0,1,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,6,4142.0,0,23.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,8,5700.0,1,21.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,8,5335.0,1,15.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,8,5700.0,1,43.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,8,7276.0,0,26.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,8,6904.0,0,18.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,8,7224.0,0,31.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,8,5270.0,1,40.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,8,5198.0,1,23.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,8,7116.0,0,15.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,8,5171.0,1,28.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,8,7052.0,0,25.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,8,5199.0,1,41.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,8,7063.0,0,39.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,8,5402.0,1,15.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,9,4074.0,0,27.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,8,7319.0,0,32.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,8,5332.0,1,38.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,8,7398.0,0,17.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,8,5244.0,1,21.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,8,6399.0,0,19.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,8,5244.0,1,42.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,8,6399.0,0,27.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,8,5824.0,1,20.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,8,7096.0,0,21.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,8,5824.0,1,42.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,8,7096.0,0,27.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,8,5255.0,1,40.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,8,6913.0,0,30.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,8,6794.0,0,16.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,8,5184.0,1,22.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,8,5184.0,1,29.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,8,6757.0,0,23.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,8,5189.0,1,40.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,8,6773.0,0,36.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,8,5295.0,1,40.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,8,6953.0,0,31.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,8,5348.0,1,17.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,8,7022.0,0,18.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,8,5700.0,1,21.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,8,6867.0,0,20.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,8,5700.0,1,43.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,8,6867.0,0,28.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,8,5854.0,1,14.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,8,7529.0,0,18.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,9,2570.0,1,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,9,3887.0,0,23.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,9,2570.0,1,42.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,9,3887.0,0,28.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,9,4022.0,0,26.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,9,2497.0,1,37.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,9,2456.0,1,24.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,9,3964.0,0,16.9,1,0,0,0,1,0,0,0,0,0,0,0
2012,10,2958.0,0,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,9,2458.0,1,54.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,9,3918.0,0,51.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,9,2429.0,1,24.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,9,3874.0,0,19.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,9,2444.0,1,35.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,9,3896.0,0,30.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,9,4009.0,0,27.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,9,2476.0,1,34.4,0,0,1,0,0,0,0,0,0,0,1,0
2012,9,3591.0,1,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,9,4721.0,0,24.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,9,3591.0,1,44.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,9,4721.0,0,29.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,9,3630.0,1,20.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,9,5130.0,0,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,9,3127.0,1,25.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,9,4182.0,0,24.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,9,3127.0,1,43.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,9,4182.0,0,31.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,9,2906.0,1,37.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,9,4167.0,0,30.4,1,0,0,1,0,0,0,0,0,0,0,0
2014,9,3266.0,1,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,9,2860.0,1,26.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,9,4094.0,0,18.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,9,2840.0,1,52.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,9,4062.0,0,49.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,9,2810.0,1,22.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,9,2826.0,1,32.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,9,4014.0,0,19.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,9,4048.0,0,29.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,9,4138.0,0,27.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,9,2869.0,1,33.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,9,2920.0,1,23.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,9,4201.0,0,26.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,10,1788.0,1,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,9,3971.0,0,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,9,3266.0,1,40.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,9,3971.0,0,28.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,9,3434.0,1,17.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,4509.0,0,23.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,10,2742.0,0,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,10,1805.0,1,26.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,10,1788.0,1,41.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,10,2742.0,0,28.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,10,2869.0,0,33.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,10,1756.0,1,45.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,10,1745.0,1,27.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,10,2847.0,0,20.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,10,1714.0,1,50.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,10,2797.0,0,47.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,10,1685.0,1,25.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,10,2756.0,0,17.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,10,1693.0,1,29.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,10,2766.0,0,27.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,10,2875.0,0,25.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,10,1771.0,1,39.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,10,2923.0,0,27.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,10,1986.0,1,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,10,1986.0,1,45.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,10,2958.0,0,32.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,10,2003.0,1,20.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,10,3169.0,0,26.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,10,2029.0,1,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,10,2864.0,0,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,10,2029.0,1,40.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,10,2864.0,0,27.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,10,1931.0,1,43.3,1,0,0,1,0,0,0,0,0,0,0,0
